thruster_temp,battery_voltage,battery_temp,solar_panel_current,gyro_rate,reaction_wheel_rpm,comms_signal_strength,radiation_dose,is_anomaly,will_fail,health_score
35.59081061490891,28.74224423321346,21.663662457140145,9.555709255587091,2.1677114616353546,2531.1861316094523,-107.9682334116623,47.19925770492626,1,0,75
25.96463592627943,25.874047800135187,16.927019895221797,4.237695899605664,0.08194940682290972,3016.171504495513,-106.55337419495788,60.92406911512267,1,0,81
290.8287995754548,27.9492037005081,17.845707968807336,10.2115295581635,0.23773311975613654,2960.31387018584,-80.44151093338185,8.766749923622005,1,1,61
25.716272433412364,26.03340430266226,49.65420498760746,11.411085848871295,0.1794407240539207,3249.588525574785,-79.4101060035307,6.088301485763154,1,0,93
38.06740146597609,28.115820782999084,18.050522065361264,9.137683660792709,2.913173053033281,5154.27469827441,-83.73351703331429,5.544299347927383,1,0,88
31.170739108965197,25.31988349088955,17.709979582068147,2.52332753566151,0.12543684216363413,2741.1561440881687,-79.0399068149274,4.277518938507841,1,0,88
26.013383027214154,27.578553865509765,14.513021082135428,8.669104593273808,2.1166706589588564,3513.9847302432536,-105.88989518623875,46.950874253504644,1,0,76
29.907386194744788,23.292878939355248,50.68912378551028,5.598920571895344,0.18592279191552263,2920.903997775271,-97.28261439035128,55.74751416701448,1,0,70
152.88704794065418,28.03451118805261,17.585545148533296,9.51168136897846,0.13955185708160764,3248.9397665017655,-81.63642967825027,5.427176821799829,1,0,62
23.553080005513443,25.03895657585138,40.35029731304738,3.028005606241516,0.14535620655311687,2848.122076353455,-76.84919577151078,5.396715278158631,1,0,86
28.697261878017432,27.436685253242647,17.175658040631365,11.0028173414035,1.5237790925786818,5823.0939257875625,-75.28855396852639,3.386767007814983,1,0,87
28.43302106111191,26.30273701664694,12.968685637265821,5.582487855029759,0.1473509506538179,2648.0856777844538,-82.60437662703937,2.9270185912162505,1,0,96
31.12897665084112,27.36405508631454,23.599122208042857,8.36098951797123,0.8628983770652041,3426.3722823983653,-116.91654894267245,56.21083613014798,1,0,78
27.576227267240245,26.252401991771197,53.359901640829264,4.751412528459253,0.2551862029090783,3580.5406353249095,-99.04831333993648,33.78129329071612,1,0,83
185.60145680226526,27.817683148668127,18.412253894681985,10.663193943426323,2.141710478916667,6330.8545683974025,-80.14460493534203,4.5671468482578925,1,1,49
32.31692440421113,23.21842803258734,53.54853113541634,9.367957896028472,0.28403030271437085,2562.7289513600062,-76.41494872285185,6.467872253559518,1,0,80
31.639458155792855,28.538514748811878,21.133943392744246,10.715685161251717,1.3667395869397332,703.9677821191494,-83.8476926311019,7.628717873228249,1,0,87
23.323660157598283,23.984742635902652,14.599997696581578,3.30329823012277,0.11177100169940343,3480.617793294657,-75.99088691327255,4.054191517299432,1,1,82
30.80918394164206,27.737752752960144,12.936141393512122,9.437381356916593,1.8244334075305688,3522.3195303073853,-104.93387567096372,67.96412557165426,1,0,77
30.885062095131403,25.69178582850435,17.524705484952975,4.126949257469005,0.23608551276812917,2602.195261834958,-100.440518184398,50.1519674510309,1,0,81
212.09280811849794,28.18088374111053,15.100097664852845,10.864596320129035,0.21674005585953,3289.152609937383,-78.86486849016332,3.9889037454901928,1,1,61
26.019701661132235,25.319641841398543,45.34828182757317,11.08571679445533,0.2413231229180417,3082.803567350059,-75.85265447299297,2.381852936568407,1,0,90
33.59342612833928,27.825458182760876,16.109601395159068,11.069219622383967,1.179453517800483,794.9051823904261,-72.51919641475034,0.6062184948367912,1,1,86
27.954194119248992,23.415678413688646,22.34021871427307,4.672553638945683,0.16426074189483755,2887.0471074729644,-82.3283290503154,3.3210349245245006,1,0,82
114.68821130575151,27.72166025993183,19.730366997341136,10.51694449187766,1.3238114828057201,2886.545439627727,-101.25243044666983,46.21710379847723,1,1,40
25.09155279309417,25.540081093390928,22.737284592181126,5.73880656306057,0.24191535470344322,2632.238565332252,-99.44167175970645,77.99477081146804,1,0,82
179.9333890025013,28.262249879123146,19.213812175956868,10.356081771801966,0.13322153350311308,2614.5887024106864,-79.51924574290044,0.5960554200668082,1,1,61
25.288279571712078,25.323508776776237,40.49358582649079,11.071922832442413,0.14177701396104933,3027.695697338865,-71.42953081984396,4.968952228540677,1,0,91
33.28332293283838,27.609766960524713,14.792775351933031,10.645714913366623,1.5314106971737687,858.4515762036929,-78.71095069774952,7.144677726267348,1,0,88
23.49808937515077,24.66628037204283,21.14343190351849,4.006829813892892,0.08273085344817664,3133.168114349445,-106.28155238906656,73.86722188463335,1,1,75
22.82188081192494,28.32861539822931,20.95629577697572,8.55788046610055,0.8939273293621042,3386.0906867354774,-105.43613455299361,35.64991717539648,1,0,83
24.481691256713955,25.923027392922997,12.302407511941508,5.276218221200644,0.11196937829452341,2786.2508798839044,-98.35558036912063,78.38854905586027,1,0,84
339.53180261025574,27.93392515525448,18.67329127472585,10.114596254697078,0.2939399906848512,2517.8564737603865,-80.62675777074698,2.3490402707861406,1,1,60
36.94721888024125,24.934786241057594,45.70720189549856,10.39386996079746,0.22534032049206973,3213.475028754492,-79.86092691722344,8.312994319472004,1,0,89
27.429353029002208,27.916708978997047,22.751428982133227,10.499208188462001,2.22114921361763,6224.961258785193,-83.44996461101151,3.7959704786622153,1,0,87
36.5099322985342,23.45566206783245,19.94313922871988,5.473122820685036,0.09119914320511056,2932.803838485862,-84.01493694203221,1.6821841535484228,1,1,82
28.247565518626377,27.88801942925077,13.933216480723388,9.679737047278206,0.6705217466298407,3253.947159337661,-110.5158609522848,53.43920525864087,1,1,85
24.48853527657934,24.4923619009233,19.212137456660052,6.050458712100753,0.06719665806641426,3081.156418537638,-104.08949498540362,51.67565965012633,1,0,77
201.77915478682436,28.187740624325944,15.921460992195561,11.317334740997024,0.32831735052370115,2766.8557523020036,-77.76390114888856,6.067037073282339,1,0,59
22.11303401019395,23.734784573304108,42.34133328403441,11.197846294550024,0.2810521531265197,3295.7318598916163,-78.75134531115987,4.573309914388512,1,0,83
27.920934407601717,28.6013410597731,19.542030839725292,10.507695347636183,0.6877845807388189,347.5174431692391,-100.20922451317033,66.1658909621753,1,0,85
25.61557820013447,26.392440647334396,20.125055100042047,7.00327414591515,0.14372453457054052,3104.166159573074,-75.466398615273,2.342611420024485,1,0,94
26.096984647411254,28.525707098134635,15.460022029924332,9.567615560702746,0.5985289403250306,2875.7706565804156,-110.80177195466325,23.29908605375585,1,0,89
24.707343824476418,24.266279800209723,16.830509206419542,4.26828236101171,0.08804566795171834,2569.4864975810847,-105.79955418383612,26.616462963822766,1,0,80
263.261107715491,28.342313845708095,16.201312133298238,9.21006015679709,1.260789956998178,6952.16706065948,-81.34004359553867,3.8314179668312383,1,1,48
25.703985662961546,25.74852557073209,43.37087197618654,11.047689853510223,0.09679902914107066,2950.704437832568,-79.13231137843948,8.875318652428598,1,0,93
31.43048388051351,28.146972097006024,22.172490490393244,9.69167821935216,2.572400425614926,1170.4338781751053,-73.50997598650113,4.313507846411178,1,0,88
31.53774177354881,24.692728135592077,15.434852028210763,8.0073511188024,0.21714827457748595,2698.2398288869886,-80.22457078967253,6.443933469506545,1,0,89
332.4283105908049,28.25746434006762,17.401745501934844,10.832744361469787,2.4169584450217476,3799.148159483318,-104.52656488751472,29.11792089130382,1,1,44
29.969800685270393,25.184238463035214,16.946810137933728,4.070383144293988,0.13964604234078398,2813.7072923013066,-96.19771363021351,63.90698428255044,1,0,80
194.83540443294947,27.56637506754214,14.12473348902753,10.420216960667144,0.09223486753405995,3685.702940802833,-85.99576500093183,6.802323646076683,1,1,59
24.858266782741637,25.800059044982262,49.85428620827291,10.135790767401609,0.004369014733289434,2998.657574042978,-76.08130990646679,3.9417766315320915,1,0,92
21.006889306252106,27.81710656809933,20.559845521352592,8.621092769179764,2.5568048510740224,6609.026557354726,-83.52712750402394,2.6985618177726582,1,0,85
23.456730134954856,23.087174691290276,25.133473001002244,6.553671144011573,0.2144201984003374,2416.010258886875,-79.18497179381848,3.530023006306985,1,0,83
22.750046369163087,27.948814296873,15.04471383983444,10.132862215233207,0.849241014585876,2070.500022053373,-111.67698032762696,20.051128912666215,1,0,91
31.911479157439377,25.83395970351517,51.76782378808496,4.428658799609284,0.2070631526661444,4251.563022028778,-102.02480395145308,37.064839045458,1,0,77
270.6871155866414,27.665503859300916,18.619576167936845,10.722492543188437,0.6314750696575109,6558.156960144501,-73.02085804958232,7.910253546646228,1,1,57
31.731823274285365,24.150791832172775,47.040232357369945,10.22380947676521,0.1358705146770997,2818.297303115275,-84.48888908353634,4.387736144938253,1,0,86
28.11346415672946,27.634670100495107,21.54278336363347,9.533334130228079,0.6455177692331954,6792.93389406952,-78.99359279483285,0.4116501884668975,1,0,94
31.44636731503131,23.17709033629926,14.935661240220263,5.7136992637938775,0.045495349184193706,3018.422914179307,-80.65873163633036,1.6388900952989873,1,1,83
16.90700771344572,28.466473819759102,19.47453914161378,9.267822587905437,0.8540792409095058,2328.9029236311712,-105.30538208732827,32.4897332095133,1,0,85
23.003770964870473,25.368775031180714,24.400125326850116,6.143839533811803,0.2545360292458782,2706.0333321042576,-98.53742351437614,74.87694187534586,1,0,81
196.21753245941636,28.192378980668813,12.914467769989237,9.30444107543869,0.31202512797634846,3142.030598396182,-78.5232927852977,5.06825045084862,1,0,60
29.697840947839733,23.378012245464458,52.32792343103506,7.461221423194267,0.26305609614483877,3200.4404429614424,-88.76557606731964,8.250671761222932,1,0,75
24.514958296042472,27.606146861386634,17.312435579799153,9.627914462167713,2.7685282003678804,6432.00273056717,-89.86813511955204,5.1351955339508475,1,0,85
30.71736953362533,24.58669136250484,14.411524389522839,1.4858290074453901,0.15930134182217642,3464.324517620699,-84.1369920593589,2.978020475193722,1,0,83
19.71948049039206,27.686889186574238,16.16312386668541,10.41386609684292,1.6932850166402507,3396.7898544875547,-116.82384023860953,26.479681242937154,1,1,81
31.0703604620644,22.406585965028167,43.50332183787477,4.082794200214699,0.23334064485604974,2711.3644853759693,-101.15629649749265,73.28374406116271,1,0,68
218.8304776767142,27.15271912159093,14.83195122301828,11.160651382957669,0.16097377424137282,2586.382444333158,-79.01669906408897,4.838395376195436,1,0,59
30.814714932629773,22.045775142047592,36.05442593903508,9.680957908017698,0.20746157035623233,2979.873042886552,-84.55930135781627,5.212617326918098,1,0,85
31.852776972175032,28.43592647822618,21.628321578720353,10.79618916749707,1.3127231843306664,1279.9405963838208,-79.46822194682383,3.330192409610108,1,0,88
27.8121518040013,25.389212880444575,14.286535757187412,4.221824544078543,0.27228893494493683,3171.3175453519134,-78.02226458202341,1.8389569798848044,1,0,89
30.13061649335694,27.881794536345044,13.78062253831541,10.771910544598363,1.5230725634933895,2272.140613350169,-107.43831607924524,15.704244208607221,1,0,81
24.79550489872159,26.391825968699358,18.6455928025827,6.685694428496547,0.19497215606345802,2891.350876456679,-102.53091921728395,40.859920080203786,1,0,87
237.17535013254312,27.908083358079846,13.94207681832697,10.34521921309867,0.11647163492354602,2821.3708524807344,-81.24908541793593,3.2803447187067984,1,1,61
23.105437136666467,23.16804100648511,40.010661695076934,10.046882611505168,0.2895415649412436,2685.7987420342215,-82.52565825539935,5.1142402265147,1,0,83
31.37487128021102,28.653264591075388,17.0691715356777,10.327639975824146,2.430451254032329,5223.925839705736,-78.15224820660595,10.364914881115428,1,0,87
26.020036279208014,24.825925969521666,22.2052615249983,6.275896094559357,0.15312437844127413,3311.1178170466715,-101.37192897139643,67.65545288264389,1,0,79
27.48164451374878,28.06039284278288,18.21595525952622,9.848290762824158,2.0212003779197407,3360.2111393798004,-97.43106761246311,32.58540774089553,1,0,83
25.28105530561996,24.140367098427863,14.799209459519234,5.719059402371882,0.1138593552252001,3380.8455177944807,-101.06773563763211,33.85336999127334,1,0,79
216.14227010799286,28.155697018481792,17.109793773867725,10.498716378203419,2.6876200664998833,6762.874370813719,-75.56310060539452,4.845941141002485,1,0,48
22.20202502499977,25.634832858170007,41.551236190647245,10.82069145588927,0.13495232023906073,3358.973453204843,-75.58658307240559,2.365486378941285,1,0,93
31.30016195182042,27.852106475580232,17.90796701169515,10.415084035997056,2.0593891932517154,6887.906375784784,-99.99029084264305,45.18411085834243,1,0,76
31.848304358308727,25.395278127502493,17.3032098270385,5.333360535209202,0.19767907053531922,2918.580570696642,-97.4534276930888,60.85184033108324,1,0,82
278.67856138973696,28.263606336682265,20.42839983010587,11.182511939331683,2.182184006482781,2734.8829737419715,-96.10544949401884,60.615395702515784,1,1,41
22.55219320344498,24.407075159296785,42.84582107672284,6.399193173875027,0.10447748774584308,3090.2572927333663,-104.97150378563022,28.209871164325484,1,1,81
338.74687019392564,28.287810262148454,13.005897952452152,11.726820594621092,0.17108468258767184,3405.468615974087,-84.47436483491603,10.933282471339004,1,1,57
24.469397428816915,24.476052730354503,40.590978207850334,5.976530015488015,0.1878148231672316,2887.0259768587166,-79.64719741900255,3.9582026946476176,1,0,88
28.37284264227608,28.376390985658766,20.718829232036875,9.546524012693139,1.7406852126139056,636.6920779874638,-83.6200358631924,4.93982642263465,1,1,88
22.0554044536239,24.190232389847825,15.258468907435498,7.5309521257569365,0.1652254680876991,3314.4497890990688,-83.95438742947186,3.3803162439136907,1,0,85
347.5095403883396,28.098201204601434,20.40753311997676,10.2042751307633,0.6564528302275592,2960.2587824561456,-116.73847827599009,24.071187150774104,1,1,55
27.14502029493872,24.36052597140572,19.432859534310403,5.316865265679463,0.12714244129433902,2404.832930711771,-98.04577144231894,47.69649020846007,1,0,77
371.74993176032336,27.923763554367422,16.64671005380383,10.042931609791276,2.3850699714659074,6734.021248247153,-85.14547323157434,2.8160954057218763,1,1,48
27.471059875982792,23.34471931437778,52.844208045700775,10.214318905583218,0.11110023822392943,2873.8164258378183,-73.50445816819101,5.247284102464972,1,0,81
29.296359326813523,27.68166225014981,17.24388078623535,10.083778777371194,2.176545430233538,6087.222339724673,-79.19036781557398,5.975508976390085,1,0,88
30.558818316088868,25.14898495485042,14.500576676013347,4.834346455098434,0.12608541232467316,2827.1133657237788,-70.88577710767683,5.183643876885627,1,0,89
26.605820667626226,28.26390685050643,20.14030849893931,10.36580212074147,1.829692828588837,2870.1827661445327,-103.32951571347459,44.39823666789989,1,0,78
30.3737191347089,25.22238629968877,40.513281579698386,6.684711008081434,0.10567611819891974,3137.638083235881,-103.56518885956375,20.921313652330618,1,1,90
162.73900542384735,27.69817967676831,16.8989635602993,10.100635416294248,1.6154943632722767,5473.29768496592,-78.92043513042813,6.300827249750244,1,1,51
27.765607018413164,26.015339389552263,49.521563081012474,9.730394925817007,0.3380134711089952,2289.469471363374,-83.37517326846802,3.422473631934031,1,0,91
26.61043566666661,27.61934557227825,16.24222029504946,10.59774463598324,1.2293283920610434,5397.063480039455,-77.37146303917947,3.2586083374481665,1,0,88
30.821403026926504,24.603523678205264,17.46154388068763,4.456448616738266,0.13547675621013758,2912.7269296591185,-78.18978990381983,2.1096479112330853,1,0,87
27.57377498997132,27.77522776883853,18.36210571111421,9.823722036025494,1.351476220335997,3590.3835982111204,-109.54580650444386,54.83133308096097,1,0,76
25.744395140191475,25.738289402903025,46.21901580577055,5.548685730651799,0.16754135329843073,2855.191071332659,-99.91697726889,65.29179858203096,1,0,81
163.29585058645773,27.43667711396226,19.12867189033481,9.576833338566578,0.010252334126041478,3366.2132176893147,-77.7237575445964,3.468368398370761,1,1,60
24.533857072106237,25.28990021821484,45.09230951309964,10.756708901646668,0.14666693768862626,3242.8668604230174,-81.67452148792053,3.167237136973246,1,0,91
29.394040191159636,28.216716068385107,16.7294012861033,10.839823440425276,0.9689107109733501,1351.0038774183918,-80.8269545981833,5.438790909697741,1,0,93
29.155496452637397,25.200598655279535,16.302533962023933,4.519702159180316,0.1536879959404369,3116.645699927961,-83.1653638024314,0.8424767159180693,1,0,89
32.22285185110152,28.289449592677517,14.397135443704418,10.694631571031563,1.0549332507618743,3068.535486111468,-102.0939440793631,19.772494459516164,1,0,85
31.918304634294902,24.916989716301863,14.39879205634377,5.844034487256053,0.17123280374854666,3234.7849695382374,-98.91520858634465,70.03213694530625,1,0,80
64.76851780956144,28.171880009820537,20.296745542700958,10.856117215851622,0.24249597942287116,3250.318659990692,-74.20347822294147,5.139157587621608,1,0,94
33.35770020311966,26.310789119360734,41.785097459206696,10.33120323682375,0.3020711766667861,3048.2392072504704,-79.41388084606363,3.4134287523305122,1,0,96
26.681553408652366,28.783091134336157,20.09596414943737,11.365077190226074,2.2750516517576007,5289.288216169175,-84.19562188204169,6.4184696632124085,1,0,87
26.683954160539457,26.324868535531635,12.650064328926767,4.500969520101156,0.19937660595574605,2840.302921374382,-80.35028847874494,6.221656207983602,1,0,95
22.68218430216436,27.520824491048966,15.806518141908622,10.026578577141137,1.6950287570664189,2821.5873619505837,-96.85529590420579,59.73122348330815,1,0,79
32.47164458441003,24.57945889156043,16.737548851550187,4.047735113327354,0.16600303678003395,2446.89788213086,-97.39339891876311,70.64048089189801,1,0,76
380.5718962431071,27.5932067985973,21.55442640813178,10.960004522996954,0.145633234603769,3294.17726121706,-78.76790350974706,0.7773376074712437,1,1,60
35.017785927550506,24.971911107330868,37.717489632931034,4.737121616180798,0.14509743716228254,2469.4782192439206,-88.58745840975965,4.08692821630586,1,0,87
27.540030837992994,28.046704780511742,20.2806263882103,11.320834818528118,0.7986501917995786,6739.593640629758,-76.36866612716449,11.027260384408812,1,0,91
34.46599052790296,24.73417854851788,15.812970946631639,5.5073033403248886,0.22928832459728588,3396.849350425138,-84.59283986636154,2.380600279853729,1,0,88
24.83633004624623,27.832169896896648,15.911428786127589,8.985514298439412,2.0820694979978276,2783.2553395064847,-96.35471830594497,29.101698191698727,1,0,84
30.530010159615905,25.302275350575208,45.015249263099996,4.7500597228762045,0.12541539614991495,3257.120312829081,-101.68187310657723,57.55862517110249,1,0,78
274.1531061500773,27.583244512964416,17.627709459532152,10.740979708553704,0.05558031152598389,2633.0189219188346,-79.94498694155553,3.827293991808853,1,1,61
37.00402758639529,23.114316259043292,46.196385361728446,6.43203346815303,0.17083088071190938,3147.42940114339,-80.99788853235194,1.3089672441708884,1,1,81
31.064307916080324,27.948571940053803,21.05333092615919,9.603459495075906,2.8632995620235184,1016.5442911401279,-82.51707976772063,2.9191776925918833,1,0,88
24.385330639382335,23.76932935787781,22.473280496945822,5.2027247214151755,0.15896359166675167,3359.591005029781,-81.54004309159063,2.2856573154508095,1,1,84
75.89385729456937,27.48719607238472,17.028682336615457,10.054586985752122,1.0617727790581943,2736.0101675467477,-105.37160421809249,48.81897654128521,1,1,67
27.487009405157764,25.206332427420364,16.200183954440842,5.7149333375243465,0.024161795779051965,2703.5473751175764,-102.67280303658536,70.18345812576945,1,1,80
352.7411855008251,28.842120539705462,18.985098267696884,10.645438576082705,0.16728076505296488,2754.757328883096,-79.14070950318502,4.689667132611309,1,1,60
39.46368583107222,22.2164688270441,49.491932950479416,9.999685346253901,0.20205121906065412,3052.4163508785086,-74.47321336085854,3.740174756399568,1,0,81
30.502475644730872,28.31274738774674,14.755394225914905,11.636028399052037,1.5484250176122334,6863.121305235762,-85.6846581862265,7.192402796998582,1,0,84
28.735099709484164,23.999693920590673,16.380454299697877,5.763622188440484,0.02252595724001704,2127.106969025561,-73.33782447282296,3.3023355874119433,1,0,83
147.2249401887959,28.138512647885516,17.37220420388992,10.899892646565114,1.3844252217122455,3182.888723714439,-119.81901307335033,17.962709539532188,1,1,41
38.24867455636241,24.04845432518005,19.43087691623398,4.94451588294656,0.12124496523360594,3428.4965647090557,-107.96041988742577,34.92923965990589,1,1,75
158.65038267676277,27.56882483759837,24.61246878054567,11.4947049775048,0.19235349976147514,3440.712193851702,-83.57593322182395,5.258543865462355,1,1,59
25.866671329759324,25.842824777999468,47.92511818327164,9.369357568035003,0.22839404972314858,3044.295596555008,-76.83936460337205,7.125476290225608,1,0,93
24.102801856827984,27.884358470522884,17.05263850361922,8.47645657342859,2.381520403669958,821.1888293395426,-104.55803477568287,42.00809876642318,1,0,75
31.377919663211276,24.25920571399851,19.224410809812994,6.439543004544328,0.12700034693050444,2505.0540251558446,-87.73100178616849,4.257993131884298,1,0,87
32.17834689963369,28.070159405214653,16.114686381994854,9.458461214695635,1.1265812984925923,3157.686221957277,-101.35210525101803,19.534930151704543,1,0,85
35.68908672519445,25.565120959434672,42.41749298955995,4.500666190793592,0.17669419438146253,3204.4655200718025,-107.73731126153287,47.827876607283535,1,0,77
179.60073201781796,28.10799616549295,15.414686681131197,10.89633285197667,0.19712348939092914,2814.255070790558,-77.96115257159094,11.668527674931182,1,1,59
33.316239290006976,23.605616828432943,41.960583960839315,10.24735111124774,0.08148234103738843,3286.432653161979,-78.18137130008247,3.288746824919997,1,0,84
19.786962504507756,27.34627288778851,15.90571796482756,10.130848838507745,2.8810629237229852,5710.530737646583,-78.46294507703124,2.6979251998089007,1,0,87
31.902455586459766,23.571451934986563,16.310440034724685,4.733060978862452,0.23016611972669923,3178.0597262634233,-87.79771170991994,7.941692910659868,1,0,81
23.708037247470354,28.76821840583389,19.223198516725894,10.702131293019956,1.2741279996576285,3536.9571076694756,-117.0283515626269,50.01502844282537,1,0,73
31.94614919707636,26.369591039427906,49.616175590611576,6.108243735518382,0.08942142804516144,2943.7697875696476,-102.69328797040909,73.63402164056644,1,0,83
370.7432719508673,27.78674193265113,19.89026931620301,11.045532295839628,0.14074777146436546,3229.250680815525,-79.45089102630845,1.60835407290738,1,1,61
30.577230532798378,25.678402891574876,46.496917815805844,2.06287401171883,0.05565688882763427,3129.3612802049292,-80.94218368164117,0.025176366851810794,1,0,85
19.86519629819078,28.176232281155453,22.811087618770316,8.79650216296544,2.3840000155918974,6371.165357981494,-86.54475800615434,4.684077327109165,1,1,85
32.74335660508093,25.906796045594596,18.720092236884515,3.4616847029608757,0.2125117443720598,2919.487910915836,-81.76362517152059,9.687619785202351,1,0,91
384.71048378214357,27.876903582383918,21.280364421528205,9.877000641663138,2.3014207791879113,2792.9440402833498,-110.93309537107405,16.393914916518906,1,1,44
31.372118496683154,25.621573998847367,12.109667762183118,4.265394205874043,0.14303492233596704,4016.744546643222,-97.53843733190277,46.96934829634294,1,0,79
330.0037435866799,27.601519740552053,14.872622469499548,11.646676344382866,0.13446792659426793,3450.4439331003528,-76.02234760790245,2.865722372368479,1,1,59
24.60668505772515,24.09251100421114,37.95321686954536,9.197635514693365,0.19262716413303008,2827.033429009687,-80.6056140220138,0.9600214785544092,1,0,87
31.00760429707904,28.55548232031744,17.760306851263543,10.114531986052269,1.5415452437602268,730.741094992031,-117.3556069197453,28.784497077421662,1,0,79
31.43896088802118,24.402000181843015,18.019383352457254,4.336234136986777,0.2705566026459472,2847.596355020938,-102.66625495334071,30.57821091658051,1,1,79
29.596634286133575,27.31720940963242,15.642275267351259,9.351254206075044,0.669207722287947,2959.738259911132,-104.66325347899729,32.298437268821786,1,0,89
33.364083576307465,25.598223437341282,21.897538805982965,4.525682015775919,0.12117114125172754,3361.210894098821,-97.004414894903,53.28889529584097,1,1,81
336.5576172077547,28.320132797832347,16.69114100580629,9.379121947266537,0.0770106183258682,3048.7210621596246,-77.45318051380697,3.985215575059531,1,1,61
25.32265967618995,26.134978724308912,53.41131859285555,3.5446326812188165,0.022515265450328996,2904.258245996476,-83.85505649876589,2.398084627551033,1,0,88
28.03997962009592,27.64404489343229,21.470813527487714,10.80340104925783,2.7899297913194157,6794.706932793899,-80.50320698518175,5.551896502273149,1,0,86
25.52744924568906,25.390987367032555,13.372233105537806,4.139712497682043,0.008909524903167808,3137.9282008974196,-99.72224994432332,26.254241421531432,1,0,85
31.9980649047886,27.97032322191253,19.976833162184075,12.413699859816136,2.145492125987009,3290.7618723807745,-105.78415136240933,45.11924110034113,1,0,74
24.97297748251357,25.59955184602243,22.8077140203102,5.245104739516405,0.115270808362055,3127.4353287660833,-102.51762555084436,50.6371097139267,1,0,81
383.5067021749499,27.749811840425924,16.651618184288907,10.27735443700003,0.1892268032837679,2461.4690199764937,-80.6864793643613,4.0753075671560595,1,0,61
24.832747247673016,24.467245219129047,35.73977473097695,11.275077243454383,0.12595940937796318,3114.9487789750006,-83.72012541488316,6.600150006235834,1,0,89
33.84869030004536,27.6469550238586,18.830332889284428,9.797830924713216,0.6702476732527182,5376.329364607949,-79.5157572465354,7.0642980255081405,1,0,97
22.364617177817,23.664450942804187,16.75152158451602,4.051886615767014,0.21664108512891334,2722.0696402737094,-83.68611497908708,3.837281532985197,1,0,82
265.6272416025581,28.22323577977952,12.590376323550478,10.927501932291543,2.0005234477007168,2953.095543182354,-113.41886841138499,28.326183425808583,1,1,43
26.769306083221576,25.874156368453296,14.334597724317433,5.720139801869008,0.027820851448780173,3020.438729597943,-106.99901400458398,46.131151900771414,1,0,82
380.4369731705402,27.652213447205508,18.4946783570913,10.871848168283632,0.22006737509393182,3277.792347708807,-76.90096455351616,4.422355321000026,1,1,61
19.900151596398445,22.343371326217955,36.5670891341719,10.969871493549695,0.06091231731981783,2899.619977247163,-72.69494725379397,1.7758441118569788,1,0,82
31.44152798002695,28.17698189061221,16.180911340822334,10.090491215391737,2.820585065880488,233.44547250036615,-76.82283575211068,5.061320750559111,1,0,87
32.83644185953122,26.02010372040234,20.01901421896165,3.686139547682838,0.12994230171005614,3170.9649481166075,-80.0691848597549,5.50491135732735,1,0,93
27.294314067839778,27.478648978662168,25.12983516255454,10.820919800352963,1.9069392065056439,3227.848650143468,-116.94648595266159,42.06930516509589,1,1,74
30.770136614032033,23.378023405525138,52.27508093636605,5.8648147551268295,0.012928327165716987,3037.8010963960123,-108.88617143509639,78.39792820895173,1,1,67
153.52316720970117,28.307975621064987,17.25651291678472,10.23767197385146,0.19154997092143838,3126.5734303366294,-81.59444774155646,1.276182142352575,1,0,61
22.199872397365727,26.134602579631206,52.59786062092962,2.230967712713724,0.043835202794970225,3057.0252746548413,-77.3532788480392,7.334463942498047,1,0,87
27.908957820603685,27.60994861225159,16.604818314486664,10.07729100549589,2.90656812490319,5732.059359674325,-80.1139945773464,4.117703551915472,1,0,88
24.447111740568026,24.5016793260746,18.505637371462115,7.184792247675337,0.06591287137277219,3356.104933190418,-76.14517197103388,7.56005896791675,1,0,85
222.14771534266947,27.894159760525763,19.738770169630612,8.68203102349972,1.0440268534952684,2875.2416521443665,-110.9836582616242,40.66631810345368,1,1,40
32.43545681095421,25.05742347369989,10.055206625667187,5.258361617671959,0.21361443968302346,4011.834002653889,-101.96205411517411,63.005998978199216,1,1,76
358.2316391357257,28.204797640833064,21.09141356977218,8.653937569519094,0.24046616504820875,3317.756753867739,-74.05684794625836,3.166710200743649,1,1,59
25.467848594815067,25.422259841285012,48.76474850253159,11.750785314785048,0.15350216283196308,3106.880028634688,-77.94026156976284,3.267830285771643,1,0,90
29.896389386559772,28.341341471995015,19.832915797063865,11.683555301444967,2.0528340147058506,6178.0054320205445,-99.8801253701813,38.98818992839814,1,0,76
22.714882903816928,26.386710589743434,14.053235721520373,7.567632754716593,0.13510036949303758,2695.179030251585,-78.18175070792218,2.2220429076028982,1,0,95
222.18194699978204,27.299255210341393,16.776562081547212,9.342547533206577,2.1886726088440556,3668.91801086355,-111.73796572873046,29.463570485503762,1,1,42
25.600205617799652,24.00110732951083,18.94173606252882,5.179043060487565,0.14944846527064165,2483.8192256127695,-100.89768717679458,61.01519475603141,1,0,74
122.6163709447298,28.762389041343788,22.090394815317573,10.693844571533827,0.2382435452081081,2683.234767769553,-78.37575513511442,7.140678574758374,1,1,59
27.390874707013428,23.046425746178873,35.36953364559174,9.868701658253231,0.10612038401017543,2624.9535363750765,-78.88226000906236,7.718392286763732,1,1,85
26.4131087524539,28.039156285852815,17.716824383407452,10.220948784324627,2.265431466974849,6777.092219455754,-119.39480774818607,51.34110851191376,1,1,72
